total_errors,generated_rate,uncorrectables,fails_bit
3178543.0,5.99887e-12,131202,1.95241e-05
3182304.0,6.00640e-12,131399,1.95534e-05
3174647.0,5.99236e-12,130693,1.94484e-05
3180358.0,6.00384e-12,131428,1.95577e-05
3178666.0,6.00085e-12,130645,1.94412e-05
3179847.0,6.00227e-12,131027,1.94981e-05
3179743.0,6.00044e-12,131444,1.95601e-05
3175895.0,5.99774e-12,130314,1.93920e-05
3181098.0,6.00281e-12,131498,1.95682e-05
3183573.0,6.00881e-12,131355,1.95469e-05
3177782.0,5.99691e-12,131397,1.95531e-05
3180444.0,6.00217e-12,131488,1.95667e-05
3180474.0,6.00266e-12,130986,1.94920e-05
3179065.0,5.99962e-12,131289,1.95371e-05
3180627.0,6.00344e-12,131382,1.95509e-05
3179221.0,5.99979e-12,131263,1.95332e-05
3178903.0,6.00207e-12,130973,1.94900e-05
3175472.0,5.99406e-12,130974,1.94902e-05
3180579.0,6.00077e-12,131493,1.95674e-05
3180300.0,6.00329e-12,131210,1.95253e-05
3176970.0,5.99859e-12,130675,1.94457e-05
3176415.0,5.99676e-12,131073,1.95049e-05
3177510.0,6.00093e-12,130795,1.94635e-05
3184522.0,6.01059e-12,131198,1.95235e-05
3173598.0,5.99137e-12,130874,1.94753e-05
3180817.0,6.00493e-12,131053,1.95019e-05
3177787.0,6.00251e-12,130307,1.93909e-05
3177079.0,5.99959e-12,130697,1.94490e-05
3182866.0,6.00510e-12,131573,1.95793e-05
3180950.0,6.00552e-12,130698,1.94491e-05
3176795.0,5.99904e-12,130908,1.94804e-05
3178580.0,6.00004e-12,131238,1.95295e-05
3178453.0,5.99920e-12,131235,1.95290e-05
3177923.0,5.99793e-12,131211,1.95254e-05
3180090.0,6.00296e-12,130808,1.94655e-05
3177201.0,5.99747e-12,130800,1.94643e-05
3178854.0,5.99974e-12,131287,1.95368e-05
3179912.0,5.99945e-12,132154,1.96658e-05
3180689.0,6.00090e-12,131296,1.95381e-05
3174911.0,5.99350e-12,130738,1.94551e-05
3177745.0,5.99811e-12,130822,1.94676e-05
3177931.0,5.99803e-12,131363,1.95481e-05
3179989.0,6.00371e-12,131092,1.95077e-05
3180665.0,6.00490e-12,130955,1.94874e-05
3179869.0,6.00479e-12,130736,1.94548e-05
3177070.0,5.99744e-12,131063,1.95034e-05
3177796.0,6.00070e-12,130701,1.94496e-05
3178502.0,5.99800e-12,131162,1.95182e-05
3176969.0,5.99972e-12,130659,1.94433e-05
3183333.0,6.00730e-12,131028,1.94982e-05
3178460.0,5.99932e-12,131721,1.96013e-05
3180925.0,6.00078e-12,131321,1.95418e-05
3180635.0,6.00081e-12,131525,1.95722e-05
3179331.0,6.00078e-12,131456,1.95619e-05
3179063.0,5.99820e-12,131485,1.95662e-05
3178858.0,6.00329e-12,130437,1.94103e-05
3182292.0,6.00827e-12,130733,1.94543e-05
3179756.0,6.00077e-12,131556,1.95768e-05
3182188.0,6.00492e-12,131609,1.95847e-05
3181303.0,6.00440e-12,131338,1.95443e-05
3177413.0,5.99604e-12,131595,1.95826e-05
3179513.0,6.00263e-12,130851,1.94719e-05
3179383.0,6.00160e-12,131140,1.95149e-05
3179076.0,6.00026e-12,131555,1.95766e-05
3179388.0,5.99962e-12,131471,1.95641e-05
3175469.0,5.99382e-12,131050,1.95015e-05
3180181.0,6.00255e-12,131048,1.95012e-05
3179072.0,5.99911e-12,131686,1.95961e-05
3176877.0,5.99653e-12,131191,1.95225e-05
3180446.0,6.00227e-12,131161,1.95180e-05
3180553.0,6.00347e-12,131388,1.95518e-05
3178207.0,5.99708e-12,131269,1.95341e-05
3180859.0,6.00142e-12,131239,1.95296e-05
3175929.0,5.99593e-12,130493,1.94186e-05
3176724.0,5.99741e-12,130633,1.94394e-05
3178215.0,5.99846e-12,130925,1.94829e-05
3178260.0,5.99857e-12,130937,1.94847e-05
3181679.0,6.00402e-12,131582,1.95807e-05
3181139.0,6.00246e-12,131421,1.95567e-05
3176774.0,5.99721e-12,131382,1.95509e-05
3183348.0,6.00753e-12,131862,1.96223e-05
3180010.0,5.99984e-12,131712,1.96000e-05
3176935.0,5.99607e-12,131299,1.95385e-05
3181357.0,6.00394e-12,131283,1.95362e-05
3180462.0,6.00163e-12,131479,1.95653e-05
3179152.0,6.00164e-12,131114,1.95110e-05
3180859.0,6.00218e-12,131326,1.95426e-05
3178446.0,5.99914e-12,131440,1.95595e-05
3177734.0,5.99814e-12,131240,1.95298e-05
3179694.0,6.00192e-12,130520,1.94226e-05
3176313.0,5.99598e-12,131463,1.95629e-05
3181175.0,6.00564e-12,131167,1.95189e-05
3182508.0,6.00432e-12,131533,1.95734e-05
3177559.0,5.99920e-12,131080,1.95060e-05
3177829.0,5.99643e-12,131705,1.95990e-05
3181185.0,6.00333e-12,130821,1.94674e-05
3177503.0,5.99830e-12,130651,1.94421e-05
3180522.0,6.00138e-12,131530,1.95729e-05
3173516.0,5.99089e-12,130788,1.94625e-05
3182180.0,6.00358e-12,131518,1.95711e-05
3176828.0,5.99490e-12,131173,1.95198e-05
3176770.0,5.99595e-12,130863,1.94737e-05
3177589.0,5.99897e-12,130959,1.94879e-05
3179922.0,6.00045e-12,131654,1.95914e-05
3174930.0,5.99090e-12,131227,1.95278e-05
3181486.0,6.00305e-12,131769,1.96085e-05
3178331.0,5.99784e-12,131318,1.95414e-05
3178823.0,6.00385e-12,130464,1.94143e-05
3178738.0,5.99816e-12,131657,1.95918e-05
3179158.0,6.00363e-12,130465,1.94144e-05
3175814.0,5.99325e-12,131158,1.95176e-05
3182552.0,6.00468e-12,132131,1.96624e-05
3178344.0,5.99877e-12,131098,1.95086e-05
3179392.0,6.00193e-12,130902,1.94795e-05
3179334.0,5.99841e-12,131640,1.95893e-05
3177241.0,5.99843e-12,130778,1.94610e-05
3179884.0,6.00491e-12,130835,1.94695e-05
3181667.0,6.00489e-12,131395,1.95528e-05
3177593.0,5.99576e-12,131846,1.96199e-05
3178776.0,5.99918e-12,131300,1.95387e-05
3178170.0,5.99733e-12,131300,1.95387e-05
3175488.0,5.99281e-12,131323,1.95421e-05
3177624.0,5.99835e-12,131031,1.94987e-05
3175083.0,5.99443e-12,130303,1.93903e-05
3179237.0,6.00127e-12,131335,1.95439e-05
3178066.0,5.99924e-12,131229,1.95281e-05
3178599.0,5.99864e-12,131205,1.95246e-05
3179193.0,5.99866e-12,131605,1.95841e-05
3177718.0,5.99725e-12,131054,1.95021e-05
3178208.0,5.99782e-12,131222,1.95271e-05
3176269.0,5.99772e-12,130914,1.94812e-05
3180916.0,6.00471e-12,131100,1.95089e-05
3177400.0,5.99893e-12,130917,1.94817e-05
3180492.0,6.00251e-12,131174,1.95199e-05
3181748.0,6.00470e-12,131154,1.95170e-05
3178266.0,5.99983e-12,130746,1.94562e-05
3180916.0,5.99966e-12,131885,1.96257e-05
3177389.0,5.99904e-12,130552,1.94274e-05
3180489.0,6.00442e-12,131118,1.95116e-05
3179910.0,6.00300e-12,131087,1.95070e-05
3179404.0,5.99849e-12,131300,1.95387e-05
3180405.0,6.00416e-12,131034,1.94991e-05
3178230.0,5.99841e-12,130995,1.94933e-05
3177066.0,6.00101e-12,130862,1.94735e-05
3180552.0,6.00056e-12,131336,1.95440e-05
3179570.0,6.00296e-12,131228,1.95280e-05
3179480.0,6.00141e-12,131319,1.95415e-05
3177094.0,5.99766e-12,131013,1.94960e-05
3174513.0,5.99212e-12,130838,1.94699e-05
3176972.0,5.99689e-12,131109,1.95103e-05
3173612.0,5.99403e-12,130297,1.93894e-05
3179846.0,6.00080e-12,131056,1.95024e-05
3176458.0,5.99656e-12,130779,1.94612e-05
3181535.0,6.00461e-12,131185,1.95216e-05
3182521.0,6.00641e-12,131100,1.95089e-05
3177733.0,5.99801e-12,130976,1.94905e-05
3176993.0,5.99889e-12,131125,1.95126e-05
3184035.0,6.00802e-12,131874,1.96241e-05
3179512.0,6.00069e-12,131536,1.95738e-05
3179197.0,5.99969e-12,131032,1.94988e-05
3180185.0,6.00002e-12,131380,1.95506e-05
3179921.0,6.00173e-12,131125,1.95126e-05
3180665.0,6.00346e-12,131179,1.95207e-05
3180532.0,6.00160e-12,131323,1.95421e-05
3181132.0,6.00329e-12,131479,1.95653e-05
3177530.0,5.99981e-12,130895,1.94784e-05
3176343.0,5.99925e-12,130608,1.94357e-05
3179453.0,6.00141e-12,131215,1.95260e-05
3180328.0,6.00159e-12,131374,1.95497e-05
3179884.0,6.00360e-12,130898,1.94789e-05
3175235.0,5.99098e-12,131234,1.95289e-05
3174411.0,5.99103e-12,131298,1.95384e-05
3174018.0,5.98827e-12,131364,1.95482e-05
3176052.0,5.99580e-12,130843,1.94707e-05
3180126.0,6.00249e-12,131374,1.95497e-05
3177436.0,5.99736e-12,131101,1.95091e-05
3178517.0,5.99954e-12,130877,1.94757e-05
3182403.0,6.00562e-12,131629,1.95876e-05
3179479.0,5.99989e-12,131854,1.96211e-05
3179104.0,6.00105e-12,131194,1.95229e-05
3176882.0,5.99734e-12,130938,1.94848e-05
3176799.0,5.99579e-12,131090,1.95074e-05
3177878.0,5.99700e-12,131343,1.95451e-05
3177209.0,5.99570e-12,131550,1.95759e-05
3178390.0,6.00175e-12,131026,1.94979e-05
3179242.0,6.00079e-12,131038,1.94997e-05
3180396.0,6.00440e-12,131231,1.95284e-05
3177339.0,5.99609e-12,130857,1.94728e-05
3176930.0,5.99896e-12,130905,1.94799e-05
3180900.0,6.00084e-12,131731,1.96028e-05
3180280.0,6.00047e-12,131410,1.95551e-05
3179170.0,6.00066e-12,131135,1.95141e-05
3176644.0,5.99565e-12,131545,1.95751e-05
3175822.0,5.99547e-12,130780,1.94613e-05
3178854.0,6.00248e-12,131147,1.95159e-05
3176556.0,5.99532e-12,130897,1.94787e-05
3180185.0,6.00471e-12,130547,1.94266e-05
3180862.0,6.00324e-12,131586,1.95813e-05
3179179.0,6.00230e-12,131182,1.95211e-05
3176376.0,5.99708e-12,130569,1.94299e-05
3176273.0,5.99484e-12,131207,1.95249e-05
3178879.0,5.99962e-12,131186,1.95217e-05
3176685.0,5.99720e-12,130838,1.94699e-05
3176023.0,5.99484e-12,131145,1.95156e-05
3177477.0,5.99747e-12,131765,1.96079e-05
3182581.0,6.00621e-12,131340,1.95446e-05
3177472.0,5.99734e-12,130779,1.94612e-05
3181643.0,6.00428e-12,131362,1.95479e-05
3179084.0,5.99827e-12,131413,1.95555e-05
3181405.0,6.00185e-12,131819,1.96159e-05
3177939.0,5.99965e-12,130992,1.94929e-05
3175986.0,5.99802e-12,130477,1.94162e-05
3178117.0,6.00118e-12,130483,1.94171e-05
3176992.0,5.99706e-12,130742,1.94557e-05
3178976.0,6.00180e-12,130882,1.94765e-05
3179265.0,6.00074e-12,131510,1.95699e-05
3177804.0,5.99913e-12,130905,1.94799e-05
3177355.0,5.99653e-12,130795,1.94635e-05
3181283.0,6.00692e-12,130877,1.94757e-05
3176746.0,5.99798e-12,130828,1.94685e-05
3181531.0,6.00481e-12,131592,1.95821e-05
3181940.0,6.00688e-12,130761,1.94585e-05
3179107.0,6.00189e-12,130661,1.94436e-05
3177860.0,5.99801e-12,130969,1.94894e-05
3176906.0,5.99568e-12,131195,1.95231e-05
3176777.0,5.99518e-12,131293,1.95376e-05
3175249.0,5.99338e-12,130798,1.94640e-05
3178703.0,5.99816e-12,131471,1.95641e-05
3183351.0,6.00819e-12,131218,1.95265e-05
3179669.0,6.00492e-12,130694,1.94485e-05
3179890.0,6.00063e-12,131667,1.95933e-05
3180774.0,6.00225e-12,131607,1.95844e-05
3178442.0,6.00014e-12,130758,1.94580e-05
3178396.0,5.99743e-12,131222,1.95271e-05
3177166.0,5.99916e-12,130995,1.94933e-05
3181676.0,6.00572e-12,131336,1.95440e-05
3177093.0,6.00121e-12,130528,1.94238e-05
3181639.0,6.00543e-12,131029,1.94984e-05
3181759.0,6.00370e-12,131645,1.95900e-05
3176799.0,5.99546e-12,131159,1.95177e-05
3181380.0,6.00311e-12,131601,1.95835e-05
3182594.0,6.00585e-12,131301,1.95388e-05
3176624.0,5.99867e-12,130658,1.94432e-05
3178024.0,5.99875e-12,130933,1.94841e-05
3182866.0,6.00533e-12,131447,1.95606e-05
3180154.0,6.00375e-12,131251,1.95314e-05
3176897.0,5.99729e-12,130778,1.94610e-05
3177544.0,5.99884e-12,130748,1.94565e-05
3183014.0,6.00825e-12,131142,1.95152e-05
3176546.0,5.99267e-12,131721,1.96013e-05
3176554.0,5.99426e-12,131179,1.95207e-05
3179690.0,6.00376e-12,130944,1.94857e-05
3174711.0,5.99261e-12,130923,1.94826e-05
3178915.0,6.00041e-12,131366,1.95485e-05
3178833.0,6.00219e-12,131016,1.94964e-05
3181690.0,6.00574e-12,131063,1.95034e-05
3179762.0,5.99990e-12,131695,1.95975e-05
3178353.0,5.99838e-12,130834,1.94693e-05
3178839.0,5.99830e-12,131246,1.95307e-05
3181684.0,6.00358e-12,131893,1.96269e-05
3176558.0,5.99385e-12,131316,1.95411e-05
3177872.0,5.99779e-12,131260,1.95327e-05
3179742.0,6.00171e-12,131201,1.95240e-05
3178589.0,5.99796e-12,131724,1.96018e-05
3177754.0,5.99594e-12,131470,1.95640e-05
3180483.0,6.00061e-12,131531,1.95731e-05
3176054.0,5.99506e-12,131409,1.95549e-05
3177559.0,6.00077e-12,130510,1.94211e-05
3178305.0,5.99822e-12,131481,1.95656e-05
3176862.0,5.99695e-12,131135,1.95141e-05
3176967.0,5.99593e-12,130842,1.94705e-05
3178820.0,6.00097e-12,130825,1.94680e-05
3178990.0,6.00076e-12,131405,1.95543e-05
3177752.0,5.99630e-12,131228,1.95280e-05
3178285.0,5.99903e-12,131068,1.95042e-05
3183014.0,6.00898e-12,131611,1.95850e-05
3178771.0,5.99952e-12,131099,1.95088e-05
3180854.0,6.00357e-12,131134,1.95140e-05
3176581.0,5.99462e-12,131239,1.95296e-05
3177607.0,5.99723e-12,130758,1.94580e-05
3177360.0,5.99568e-12,131436,1.95589e-05
3177755.0,5.99832e-12,130916,1.94815e-05
3182150.0,6.00317e-12,131347,1.95457e-05
3181146.0,6.00274e-12,131543,1.95749e-05
3179742.0,6.00007e-12,131346,1.95455e-05
3177118.0,5.99892e-12,130684,1.94470e-05
3180073.0,5.99973e-12,131281,1.95359e-05
3177332.0,5.99932e-12,130631,1.94391e-05
3178200.0,5.99823e-12,131713,1.96001e-05
3181186.0,6.00520e-12,131157,1.95174e-05
3181508.0,6.00327e-12,131779,1.96100e-05
3178163.0,5.99816e-12,131148,1.95161e-05
3175223.0,5.99630e-12,130241,1.93811e-05
3180851.0,6.00282e-12,131204,1.95244e-05
3178109.0,5.99692e-12,131293,1.95376e-05
3174094.0,5.99211e-12,130802,1.94646e-05
3177655.0,5.99977e-12,130550,1.94271e-05
3176784.0,5.99655e-12,130576,1.94310e-05
3178542.0,6.00040e-12,131284,1.95363e-05
3178325.0,6.00002e-12,131009,1.94954e-05
3173900.0,5.99145e-12,130505,1.94204e-05
3178055.0,5.99977e-12,130951,1.94868e-05
3177384.0,5.99600e-12,131192,1.95226e-05
3180333.0,6.00319e-12,131369,1.95490e-05
3178003.0,5.99862e-12,131158,1.95176e-05
3180080.0,6.00310e-12,130833,1.94692e-05
3177121.0,5.99469e-12,131545,1.95751e-05
3182456.0,6.00708e-12,131258,1.95324e-05
3180654.0,6.00564e-12,131026,1.94979e-05
3177340.0,5.99603e-12,130957,1.94876e-05
3180807.0,6.00477e-12,130954,1.94872e-05
3178177.0,5.99964e-12,131112,1.95107e-05
3178035.0,6.00019e-12,130841,1.94704e-05
3175718.0,5.99444e-12,131248,1.95310e-05
3182019.0,6.00398e-12,131730,1.96027e-05
3173490.0,5.99111e-12,131017,1.94966e-05
3177022.0,5.99694e-12,131104,1.95095e-05
3174391.0,5.99179e-12,131539,1.95743e-05
3177566.0,5.99812e-12,130846,1.94711e-05
3178803.0,5.99810e-12,131061,1.95031e-05
3175041.0,5.99458e-12,130770,1.94598e-05
3178683.0,5.99839e-12,131546,1.95753e-05
3178676.0,5.99831e-12,131534,1.95735e-05
3177108.0,5.99570e-12,131304,1.95393e-05
3180351.0,6.00171e-12,131161,1.95180e-05
3179466.0,6.00069e-12,130883,1.94766e-05
3178201.0,6.00027e-12,130851,1.94719e-05
3180559.0,6.00260e-12,131582,1.95807e-05
3176357.0,5.99437e-12,131351,1.95463e-05
3183487.0,6.01002e-12,131353,1.95466e-05
3180447.0,6.00376e-12,131079,1.95058e-05
3178579.0,5.99987e-12,131241,1.95299e-05
3178961.0,5.99946e-12,131495,1.95677e-05
3178227.0,5.99752e-12,131260,1.95327e-05
3176746.0,5.99814e-12,131036,1.94994e-05
3178962.0,5.99972e-12,130957,1.94876e-05
3181435.0,6.00475e-12,131355,1.95469e-05
3180820.0,6.00328e-12,130849,1.94716e-05
3178125.0,5.99846e-12,131492,1.95673e-05
3176355.0,5.99762e-12,130596,1.94339e-05
3173991.0,5.99153e-12,130810,1.94658e-05
3182438.0,6.00581e-12,132070,1.96533e-05
3178911.0,5.99981e-12,131384,1.95512e-05
3179588.0,6.00095e-12,131268,1.95339e-05
3178591.0,5.99970e-12,131200,1.95238e-05
3176052.0,5.99510e-12,131386,1.95515e-05
3180214.0,5.99935e-12,131600,1.95833e-05
3179695.0,6.00150e-12,131067,1.95040e-05
3178311.0,6.00022e-12,130965,1.94888e-05
3181082.0,6.00658e-12,130783,1.94618e-05
3177042.0,5.99725e-12,131302,1.95390e-05
3178868.0,5.99821e-12,131293,1.95376e-05
3175901.0,5.99799e-12,130379,1.94016e-05
3174806.0,5.99506e-12,130640,1.94405e-05
3176170.0,5.99481e-12,131166,1.95188e-05
3176229.0,5.99213e-12,131718,1.96009e-05
3179130.0,6.00167e-12,130546,1.94265e-05
3180251.0,5.99864e-12,132088,1.96560e-05
3179417.0,6.00193e-12,130917,1.94817e-05
3180516.0,6.00288e-12,131164,1.95185e-05
3179725.0,6.00082e-12,131450,1.95610e-05
3178477.0,6.00040e-12,130959,1.94879e-05
3181470.0,6.00555e-12,131104,1.95095e-05
3176267.0,5.99455e-12,130995,1.94933e-05
3179962.0,6.00509e-12,130831,1.94689e-05
3180436.0,6.00319e-12,131340,1.95446e-05
3181542.0,6.00272e-12,131543,1.95749e-05
3177708.0,5.99833e-12,131042,1.95003e-05
3181233.0,6.00496e-12,131114,1.95110e-05
3178000.0,5.99768e-12,131267,1.95338e-05
3181534.0,6.00165e-12,132176,1.96690e-05
3177604.0,5.99763e-12,131083,1.95064e-05
3177795.0,5.99668e-12,131077,1.95055e-05
3181947.0,6.00496e-12,131076,1.95054e-05
3178041.0,6.00064e-12,130435,1.94100e-05
3175686.0,5.99638e-12,131031,1.94987e-05
3176167.0,5.99698e-12,130445,1.94115e-05
3177023.0,5.99832e-12,130820,1.94673e-05
3181365.0,6.00516e-12,130809,1.94656e-05
3178606.0,5.99803e-12,131345,1.95454e-05
3179868.0,6.00349e-12,130985,1.94918e-05
3177590.0,5.99655e-12,131392,1.95524e-05
3183283.0,6.00623e-12,131059,1.95028e-05
3182590.0,6.00554e-12,131259,1.95326e-05
3179259.0,6.00166e-12,131215,1.95260e-05
3181840.0,6.00298e-12,132032,1.96476e-05
3179803.0,6.00066e-12,131503,1.95689e-05
3179191.0,6.00066e-12,131242,1.95301e-05
3180693.0,6.00194e-12,131730,1.96027e-05
3180764.0,6.00088e-12,131420,1.95565e-05
3179221.0,6.00103e-12,131107,1.95100e-05
3176858.0,5.99853e-12,131045,1.95007e-05
3180000.0,6.00295e-12,131012,1.94958e-05
3177528.0,5.99920e-12,130996,1.94935e-05
3180384.0,6.00183e-12,131312,1.95405e-05
3178576.0,6.00246e-12,130965,1.94888e-05
3181209.0,6.00226e-12,131728,1.96024e-05
3175031.0,5.99554e-12,130738,1.94551e-05
3180878.0,6.00400e-12,131237,1.95293e-05
3178937.0,5.99976e-12,131031,1.94987e-05
3181309.0,6.00338e-12,131521,1.95716e-05
3178485.0,6.00034e-12,131344,1.95452e-05
3181354.0,6.00358e-12,132168,1.96679e-05
3179317.0,6.00055e-12,131014,1.94961e-05
3180601.0,6.00285e-12,131388,1.95518e-05
3176871.0,5.99663e-12,130948,1.94863e-05
3173903.0,5.99222e-12,130918,1.94818e-05
3180956.0,6.00442e-12,131242,1.95301e-05
3180570.0,6.00044e-12,132092,1.96565e-05
3177907.0,5.99850e-12,131031,1.94987e-05
3177173.0,5.99585e-12,131415,1.95558e-05
3178531.0,5.99898e-12,130610,1.94360e-05
3182570.0,6.00461e-12,131960,1.96369e-05
3179340.0,6.00251e-12,131152,1.95167e-05
3178192.0,6.00045e-12,131220,1.95268e-05
3179006.0,5.99773e-12,131350,1.95461e-05
3178059.0,5.99952e-12,130696,1.94488e-05
3176027.0,5.99713e-12,130221,1.93781e-05
3179424.0,6.00082e-12,131249,1.95311e-05
3178254.0,5.99782e-12,131471,1.95641e-05
3182273.0,6.00542e-12,131417,1.95561e-05
3184941.0,6.01006e-12,131856,1.96214e-05
3180823.0,6.00563e-12,130871,1.94749e-05
3180341.0,6.00404e-12,131305,1.95394e-05
3179065.0,6.00107e-12,131048,1.95012e-05
3180631.0,6.00381e-12,131381,1.95507e-05
3179154.0,6.00137e-12,131315,1.95409e-05
3178811.0,5.99990e-12,131095,1.95082e-05
3182130.0,6.00594e-12,131508,1.95696e-05
3180590.0,6.00090e-12,131412,1.95554e-05
3177957.0,6.00042e-12,130681,1.94466e-05
3178008.0,5.99731e-12,131321,1.95418e-05
3180111.0,6.00200e-12,131009,1.94954e-05
3180500.0,6.00423e-12,130947,1.94862e-05
3176953.0,5.99470e-12,131391,1.95522e-05
3177993.0,5.99577e-12,131606,1.95842e-05
3179784.0,6.00199e-12,130909,1.94805e-05
3176349.0,5.99746e-12,130923,1.94826e-05
3173482.0,5.99032e-12,130787,1.94624e-05
3178290.0,5.99919e-12,131511,1.95701e-05
3177465.0,5.99630e-12,131578,1.95801e-05
3177069.0,5.99916e-12,130729,1.94537e-05
3178747.0,5.99820e-12,131062,1.95033e-05
3180560.0,6.00205e-12,131770,1.96086e-05
3176342.0,5.99482e-12,131609,1.95847e-05
3181818.0,6.00695e-12,130999,1.94939e-05
3178679.0,5.99982e-12,130931,1.94838e-05
3180529.0,6.00527e-12,130883,1.94766e-05
3177248.0,5.99588e-12,131151,1.95165e-05
3177927.0,5.99701e-12,130874,1.94753e-05
3176450.0,5.99597e-12,130920,1.94821e-05
3178378.0,5.99756e-12,131587,1.95814e-05
3179137.0,6.00165e-12,131618,1.95860e-05
3182377.0,6.00768e-12,130489,1.94180e-05
3177744.0,5.99678e-12,131171,1.95195e-05
3180725.0,6.00471e-12,131142,1.95152e-05
3177856.0,6.00033e-12,130355,1.93981e-05
3179203.0,6.00069e-12,131147,1.95159e-05
3179661.0,6.00120e-12,131473,1.95644e-05
3181622.0,6.00422e-12,131534,1.95735e-05
3177381.0,5.99736e-12,130810,1.94658e-05
3175778.0,5.99653e-12,130965,1.94888e-05
3178358.0,6.00050e-12,131293,1.95376e-05
3183188.0,6.00731e-12,131620,1.95863e-05
3179029.0,6.00059e-12,131394,1.95527e-05
3179072.0,5.99793e-12,131659,1.95921e-05
3180370.0,6.00462e-12,130885,1.94769e-05
3179545.0,6.00062e-12,131661,1.95924e-05
3175612.0,5.99588e-12,130775,1.94606e-05
3177496.0,5.99864e-12,130923,1.94826e-05
3180701.0,6.00326e-12,131556,1.95768e-05
3181200.0,6.00418e-12,131279,1.95356e-05
3181141.0,6.00315e-12,131282,1.95360e-05
3180351.0,6.00176e-12,131230,1.95283e-05
3177072.0,5.99738e-12,130577,1.94311e-05
3180433.0,6.00289e-12,131050,1.95015e-05
3177974.0,5.99855e-12,130779,1.94612e-05
3177894.0,5.99821e-12,130928,1.94833e-05
3177509.0,5.99751e-12,130959,1.94879e-05
3180474.0,6.00037e-12,131626,1.95872e-05
3173783.0,5.98824e-12,130732,1.94542e-05
3181879.0,6.00283e-12,131647,1.95903e-05
3183415.0,6.00837e-12,131438,1.95592e-05
3176337.0,5.99568e-12,130925,1.94829e-05
3178341.0,5.99962e-12,130941,1.94853e-05
3178498.0,5.99941e-12,130660,1.94435e-05
3176581.0,5.99798e-12,130577,1.94311e-05
3179755.0,6.00051e-12,131492,1.95673e-05
3182000.0,6.00358e-12,131536,1.95738e-05
3175020.0,5.99470e-12,130837,1.94698e-05
3180310.0,6.00448e-12,131157,1.95174e-05
3177546.0,5.99714e-12,131371,1.95493e-05
3181842.0,6.00671e-12,130805,1.94650e-05
3182381.0,6.00479e-12,131417,1.95561e-05
3176532.0,5.99687e-12,130727,1.94534e-05
3180191.0,5.99803e-12,131863,1.96225e-05
3176403.0,5.99592e-12,130985,1.94918e-05
3178126.0,5.99914e-12,131383,1.95510e-05
3176721.0,5.99695e-12,130572,1.94304e-05
3180364.0,6.00308e-12,131266,1.95336e-05
3180016.0,5.99956e-12,131899,1.96278e-05
3173959.0,5.99006e-12,131781,1.96103e-05
3178945.0,6.00240e-12,130886,1.94771e-05
3181940.0,6.00343e-12,131502,1.95688e-05
3180145.0,6.00020e-12,131757,1.96067e-05
3178243.0,5.99685e-12,131441,1.95597e-05
3181674.0,6.00431e-12,131487,1.95665e-05
3179309.0,6.00206e-12,130941,1.94853e-05
3180382.0,6.00200e-12,131396,1.95530e-05
3184632.0,6.00718e-12,132207,1.96737e-05
3175529.0,5.99415e-12,130962,1.94884e-05
3178661.0,6.00275e-12,130368,1.94000e-05
3180771.0,6.00082e-12,131697,1.95978e-05
3174097.0,5.99042e-12,131132,1.95137e-05
3179472.0,6.00210e-12,131416,1.95560e-05
3177659.0,5.99868e-12,130749,1.94567e-05
3181405.0,6.00453e-12,131344,1.95452e-05
3180314.0,6.00156e-12,131327,1.95427e-05
3174265.0,5.98969e-12,130893,1.94781e-05
3177535.0,5.99929e-12,130768,1.94595e-05
3178508.0,5.99867e-12,131614,1.95854e-05
3179720.0,6.00072e-12,131200,1.95238e-05
3181088.0,6.00413e-12,131204,1.95244e-05
3179286.0,6.00111e-12,131325,1.95424e-05
3175568.0,5.99639e-12,130797,1.94638e-05
3178763.0,6.00028e-12,131113,1.95109e-05
3181123.0,6.00465e-12,131158,1.95176e-05
3180740.0,6.00305e-12,131001,1.94942e-05
3179809.0,6.00018e-12,131142,1.95152e-05
3181229.0,6.00493e-12,131449,1.95609e-05
3183117.0,6.00673e-12,131560,1.95774e-05
3182668.0,6.00712e-12,131094,1.95080e-05
3179716.0,6.00074e-12,131205,1.95246e-05
3177549.0,5.99908e-12,131010,1.94955e-05
3178486.0,5.99936e-12,130835,1.94695e-05
3177206.0,5.99572e-12,131066,1.95039e-05
3178455.0,6.00001e-12,130951,1.94868e-05
3178524.0,5.99757e-12,131236,1.95292e-05
3180323.0,6.00470e-12,130763,1.94588e-05
3178687.0,6.00165e-12,131001,1.94942e-05
3177391.0,5.99918e-12,130712,1.94512e-05
3181408.0,6.00403e-12,131195,1.95231e-05
3178707.0,6.00048e-12,130632,1.94393e-05
3180693.0,6.00392e-12,131363,1.95481e-05
3176343.0,5.99665e-12,131057,1.95025e-05
3179447.0,6.00045e-12,131414,1.95557e-05
3175039.0,5.99059e-12,131416,1.95560e-05
3178491.0,6.00080e-12,130789,1.94626e-05
3179505.0,6.00021e-12,131315,1.95409e-05
3175525.0,5.99427e-12,130853,1.94722e-05
3175768.0,5.99650e-12,130845,1.94710e-05
3181434.0,6.00274e-12,131649,1.95906e-05
3179659.0,6.00337e-12,131187,1.95219e-05
3174681.0,5.99342e-12,130752,1.94571e-05
3178830.0,6.00042e-12,131332,1.95435e-05
3174652.0,5.99303e-12,130828,1.94685e-05
3179649.0,5.99950e-12,131703,1.95987e-05
3178121.0,5.99989e-12,131325,1.95424e-05
3179713.0,6.00289e-12,131039,1.94999e-05
